,EXT_SOURCE_3,EXT_SOURCE_2,DAYS_BIRTH,DAYS_EMPLOYED,EXT_SOURCE_1,DAYS_ID_PUBLISH,DAYS_LAST_PHONE_CHANGE,DAYS_REGISTRATION,AMT_CREDIT,AMT_ANNUITY,SK_ID_CURR,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,AMT_INCOME_TOTAL,HOUR_APPR_PROCESS_START,AMT_REQ_CREDIT_BUREAU_YEAR,OWN_CAR_AGE,OBS_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,TARGET
215058,0.33285056416487313,0.0473663592139752,9293,,0.3631613806688846,-1942,-745.0,-717.0,485640.0,41674.5,349197,450000.0,0.04622,990000.0,18,2.0,4.0,9.0,9.0,0
3147,0.4596904504249018,0.4893594445679084,11560,-523.0,0.7603713827311186,-3907,-295.0,-5230.0,225000.0,26833.5,103679,225000.0,0.025164,225000.0,14,0.0,8.0,0.0,0.0,0
30552,,0.36054243650808987,15721,-1086.0,,-4359,-847.0,-4359.0,808650.0,26086.5,135462,675000.0,0.018029,132750.0,4,,,0.0,0.0,0
210911,0.3910549766342248,0.5727652884061889,8367,-814.0,0.1652125745384929,-1026,-603.0,-2194.0,180000.0,14220.0,344423,180000.0,0.002506,135000.0,11,3.0,,0.0,0.0,0
100363,0.5280927512030451,0.4523986173557773,24387,,,-3917,-873.0,-14166.0,254700.0,14751.0,216509,225000.0,0.010006,157500.0,12,5.0,18.0,0.0,0.0,0
132248,0.6894791426446275,0.4355415958523207,10223,-2171.0,0.22710210154566576,-2724,-407.0,-51.0,290353.5,21258.0,253388,220500.0,0.003818,135000.0,5,2.0,,4.0,3.0,0
275662,,0.6007004814502882,14384,-2396.0,,-1952,-414.0,-791.0,536917.5,22702.5,419441,463500.0,0.006629,157500.0,11,,,2.0,2.0,0
151025,0.511891801533151,0.6338309214612783,25010,,,-4100,-345.0,-6804.0,514602.0,48492.0,275062,495000.0,0.007273999999999998,315000.0,13,2.0,29.0,0.0,0.0,0
183917,0.2067786544915716,0.3815431141256121,10588,-3874.0,,-35,-1.0,-10398.0,227520.0,18103.5,313175,180000.0,0.020246,90000.0,12,0.0,,3.0,3.0,0
145835,0.7981372313187245,0.6589591130103456,17820,-2900.0,,-1348,0.0,-9708.0,697500.0,27792.0,269094,697500.0,0.026392,225000.0,12,6.0,,5.0,5.0,0
265197,0.5567274263630174,0.595860049144465,23591,-6442.0,,-4287,-342.0,-12018.0,443088.0,18900.0,407130,382500.0,0.00496,81000.0,13,0.0,,1.0,1.0,0
74897,0.501075160239048,0.5478597179853967,15592,-2846.0,,-6021,-650.0,-1400.0,543037.5,39645.0,186862,463500.0,0.0105,135000.0,10,8.0,,0.0,0.0,0
161615,0.31547215492577346,0.5183787694129388,17544,-2649.0,,-1100,-1007.0,-6937.0,1256400.0,36733.5,287360,900000.0,0.018029,180000.0,11,3.0,14.0,8.0,8.0,0
201436,,0.6339019717913126,21251,,,-4745,-308.0,-4597.0,1011955.5,42876.0,333504,904500.0,0.010006,202500.0,7,,,1.0,1.0,0
277511,,0.18485812591365847,11753,-1544.0,,-1569,-841.0,-5056.0,533304.0,32355.0,421550,405000.0,0.00733,135000.0,16,,,0.0,0.0,0
96496,0.34741822720026416,0.4100762046340992,15212,-602.0,0.4153005450101449,-4755,-2215.0,-3578.0,225000.0,11250.0,212026,225000.0,0.022625,135000.0,13,1.0,,1.0,1.0,0
6794,,0.2298612494363501,24866,,,-4502,0.0,-12426.0,135000.0,10822.5,107924,135000.0,0.016612000000000002,54000.0,9,,,0.0,0.0,0
59049,0.7517237147741489,0.5056161491051522,15548,-1653.0,,-4081,-583.0,-9549.0,270000.0,13500.0,168442,270000.0,0.010032,90000.0,7,1.0,,0.0,0.0,0
188548,,0.7671002600122306,20846,,,-4340,-460.0,-6456.0,1012500.0,50625.0,318598,1012500.0,0.072508,382500.0,11,,,0.0,0.0,0
284845,0.6279908192952864,0.5588361168871271,17221,-5118.0,,-747,-698.0,-2185.0,927252.0,27243.0,429892,774000.0,0.010556,270000.0,14,1.0,11.0,2.0,2.0,0
92004,0.5064842396679806,0.15603971434212782,22280,,,-4290,-1970.0,-9302.0,1319269.5,36409.5,206843,1152000.0,0.003813,126000.0,5,5.0,,0.0,0.0,0
23631,0.6674577419214722,0.6906453788645761,14295,-5537.0,,-5122,-678.0,-8442.0,1125000.0,47664.0,127502,1125000.0,0.072508,225000.0,8,2.0,,0.0,0.0,0
76855,0.7623356180684377,0.7419198876456325,24192,,,-4887,-2802.0,-9750.0,123637.5,8734.5,189122,112500.0,0.005313,61650.0,14,6.0,,0.0,0.0,0
290370,0.4740512892789932,0.6936321669499516,16467,-1936.0,0.4186722526154163,-20,-991.0,-1096.0,2013840.0,53253.0,436402,1800000.0,0.032561,675000.0,14,0.0,14.0,1.0,1.0,0
129800,0.4400578303966329,0.4034591907977565,13446,-144.0,,-3343,0.0,-3319.0,645889.5,26059.5,250553,490500.0,0.009657,202500.0,15,1.0,12.0,0.0,0.0,0
56266,0.2925880073368475,0.5424103148029789,14314,-5835.0,0.72898339239453,-4689,-621.0,-2496.0,562500.0,25546.5,165205,562500.0,0.028663,270000.0,11,1.0,7.0,0.0,0.0,0
251146,0.5919766183185521,0.6949039670491008,20739,-4524.0,0.8384597566959778,-4006,-20.0,-6195.0,634482.0,20596.5,390600,454500.0,0.028663,292500.0,12,2.0,17.0,5.0,5.0,0
176780,0.0963186927645401,0.005199132079344951,16749,-7766.0,0.6308411651123752,-251,-754.0,-4165.0,552555.0,28341.0,304855,477000.0,0.010556,225000.0,17,0.0,3.0,2.0,2.0,0
254691,0.6848276586890367,0.7350107478350574,24516,,,-4453,-1567.0,-6580.0,143910.0,14148.0,394717,135000.0,0.035792000000000004,67500.0,9,0.0,,0.0,0.0,0
291800,0.363945238612397,0.5638168764903432,14442,-678.0,,-1693,-203.0,-8071.0,180000.0,9000.0,438049,180000.0,0.030755,67500.0,15,1.0,30.0,1.0,1.0,0
180435,,0.669265591456424,18237,-6668.0,,-1422,-293.0,-8126.0,238500.0,28435.5,309111,238500.0,0.028663,157500.0,8,,1.0,0.0,0.0,0
